en,es,confidence
a fault confessed is half redressed,El que reconoce su culpa la mitad se le perdona,8
a fool and his money are soon parted,"Dinero de tonto, pronto se acaba",8
a friend in need,Amigo en la adversidad,7
a friend in need is a friend indeed,En la necesidad se conoce al amigo,10
a friend to everyone is a friend to no one,"Quien tiene muchos amigos, no tiene ninguno",8
a golden key can open any door,Poderoso caballero es don Dinero,9
a good beginning makes a good ending,"Lo que bien empieza, bien acaba",9
a good conscience is a soft pillow,La conciencia tranquila es la mejor almohada,9
a good deed is its own reward,"Hacer el bien, sin mirar a quién",7
a healthy body is a healthy mind,Mens sana in corpore sano,10
a hit dog hollers,"El que se pica, ajos come",10
a hit dog will holler,"El que se pica, ajos come",10
a house divided against itself cannot stand,"Casa dividida, pronto caída",6
a house is not a home,"Hogar, dulce hogar",5
a hungry man is an angry man,"Barriga vacía, corazón sin alegría",8
a journey of a thousand miles begins with a single step,Todo camino empieza con un primer paso,7
a leopard cannot change its spots,Genio y figura hasta la sepultura,10
a leopard does not change its spots,Genio y figura hasta la sepultura,10
a lie can run around the world before the truth can get its boots on,"La mentira corre, pero la verdad la alcanza",9
a lie has no legs,La mentira tiene las patas cortas,10
a little knowledge is a dangerous thing,"Un poco de ciencia aleja de Dios, mucha ciencia devuelve a Él",4
a little learning is a dangerous thing,"Un poco de ciencia aleja de Dios, mucha ciencia devuelve a Él",4
a man is known by the company he keeps,Dime con quién andas y te diré quién eres,10
a man's home is his castle,Cada uno en su casa es rey,9
a mill cannot grind with the water that is past,Agua pasada no mueve molino,10
a miss is as good as a mile,Por un pelo se pierde la sopa,5
"a moment on the lips, a lifetime on the hips","Lo que engorda no es lo que se come, sino lo que se guarda",6
a new broom sweeps clean,Escoba nueva barre bien,10
"a new broom sweeps clean, but an old broom knows all the corners","Escoba nueva barre bien, pero la vieja conoce los rincones",10
"a new broom sweeps clean, but an old broom knows the corners","Escoba nueva barre bien, pero la vieja conoce los rincones",10
"a new broom sweeps clean, but the old broom knows the corners","Escoba nueva barre bien, pero la vieja conoce los rincones",10
a new language is a new life,"Cuantos idiomas sabes, tantas veces eres persona",8
a nod is as good as a wink,"A buen entendedor, pocas palabras bastan",10
a nod is as good as a wink to a blind horse,"A buen entendedor, pocas palabras bastan",9
a penny saved is a penny earned,"Quien guarda, siempre tiene",9
a penny saved is a penny gained,"Quien guarda, siempre tiene",9
a picture is worth a thousand words,una imagen vale más que mil palabras,10
a picture paints a thousand words,una imagen vale más que mil palabras,10
a problem shared is a problem halved,las penas compartidas son menos,9
a promise is a promise,lo prometido es deuda,10
a promise made is a promise kept,lo prometido es deuda,10
a prophet has no honor in his own country,nadie es profeta en su tierra,10
a prophet is not without honor save in his own country,nadie es profeta en su tierra,10
a revolution is not a dinner party,no se puede hacer tortilla sin romper los huevos,6
a rising tide lifts all boats,"cuando al río le va bien, a todos los peces les va bien",4
a rolling stone gathers no moss,piedra que rueda no cría moho,8
