en,fa,confidence
a bad excuse is better than none,عیبش را بگو، هنرش پیدا می‌شود,4
a bad penny always comes back,آدم بد را هر جا ول کنی باز جلوی چشمته,5
a bad penny always turns up,آدم بد را هر جا ول کنی باز جلوی چشمته,5
a bad tree does not yield good apples,از کوزه همان برون تراود که در اوست,9
a bad workman always blames his tools,هنر نداشت می‌گفت زمین کج است,9
a bad workman blames his tools,هنر نداشت می‌گفت زمین کج است,9
a barking dog never bites,سگ که پارس می‌کند، نمی‌گزد,8
a barking dog seldom bites,سگ که پارس می‌کند، کمتر می‌گزد,7
a bird in the hand,سیلی نقد به از حلوای نسیه,10
a bird in the hand is worth two in the bush,سیلی نقد به از حلوای نسیه,10
a broken clock is right twice a day,یک بار جوجه هم تخم‌مرغ می‌شکند,4
a burnt child dreads the fire,مارگزیده از ریسمان سیاه و سفید می‌ترسد,10
a cat in gloves catches no mice,با دستمال ابریشمی نمی‌شود شیشه پاک کرد,5
a chain is as strong as its weakest link,استحکام زنجیر به ضعیف‌ترین حلقه‌اش است,6
a chain is no stronger than its weakest link,استحکام زنجیر به ضعیف‌ترین حلقه‌اش است,6
a chain is only as strong as its weakest link,استحکام زنجیر به ضعیف‌ترین حلقه‌اش است,6
a closed mouth catches no flies,کم گوی و گزیده گوی چون دُر,4
a closed mouth doesn't get fed,تا نپرسی کسی چیزی به تو نمی‌دهد,3
a closed mouth gathers no feet,زبان سرخ سر سبز می‌دهد بر باد,6
a contented mind is a perpetual feast,قناعت گنجی است که تمام نمی‌شود,10
a creaking door hangs long on its hinges,جانِ سخت‌جان دیر می‌میرد,4
a creaking door hangs longest,جانِ سخت‌جان دیر می‌میرد,4
a danger foreseen is half avoided,علاج واقعه قبل از وقوع باید کرد,9
a drowning man will clutch at a straw,غریق به هر خَس و خاشاکی چنگ می‌زند,10
a drowning man will grab at a straw,غریق به هر خَس و خاشاکی چنگ می‌زند,10
a drowning man will grab at straws,غریق به هر خَس و خاشاکی چنگ می‌زند,10
a drowning man will grasp at a straw,غریق به هر خَس و خاشاکی چنگ می‌زند,10
a drowning man will grasp at straws,غریق به هر خَس و خاشاکی چنگ می‌زند,10
a fair booty makes many a thief,مال مفت، دلِ نااهل را می‌برد,6
a fault confessed is half redressed,اعتراف به خطا نصف بخشش است,6
a fool and his money are soon parted,مال بی‌عقل به درد عاقل می‌خورد,7
a friend in need,رفیق وقت سختی,8
a friend in need is a friend indeed,دوست آن باشد که گیرد دست دوست در پریشان‌حالی و درماندگی,10
a friend to everyone is a friend to no one,کسی که با همه رفیق است با هیچ‌کس رفیق نیست,6
a golden key can open any door,پول درِ هر قفلی را باز می‌کند,9
a good beginning makes a good ending,خشت اول چون نهد معمار کج تا ثریا می‌رود دیوار کج,8
a good conscience is a soft pillow,وجدان راحت بهترین بالش است,5
a good deed is its own reward,کار نیکو کردن از پر کردن است,5
a healthy body is a healthy mind,عقل سالم در بدن سالم است,10
a hit dog hollers,دزد همیشه از سایه خودش می‌ترسد,6
a hit dog will holler,دزد همیشه از سایه خودش می‌ترسد,6
a house divided against itself cannot stand,خانه‌ای که دو تا شد یا می‌سوزد یا می‌ریزد,6
a house is not a home,خانه بی‌محبت خانه نیست,8
a hungry man is an angry man,شکم گرسنه دین و ایمان نمی‌شناسد,9
a journey of a thousand miles begins with a single step,هزار فرسنگ راه از قدم اول شروع می‌شود,7
a leopard cannot change its spots,ذات نایافته از هستی‌بخش کی تواند که شود هستی‌بخش,6
a leopard does not change its spots,ذات نایافته از هستی‌بخش کی تواند که شود هستی‌بخش,6
a lie can run around the world before the truth can get its boots on,دروغ هرچقدر هم بدود، آخرش رسوایی است,6
a lie has no legs,دروغ پا ندارد,10
a little knowledge is a dangerous thing,نیمه‌دانستن بدتر از ندانستن است,7
a little learning is a dangerous thing,نیمه‌دانستن بدتر از ندانستن است,7
a man is known by the company he keeps,از دوستت می‌توان فهمید که تو کی هستی,8
a man's home is his castle,چهاردیواری، اختیاری,10
